classe,agente_id,ano,capital,n_im,vivo
1,7,20,1574126.8403124425,5,True
1,7,21,1695910.135406082,5,True
1,7,22,1826000.037985382,5,True
1,7,23,1964611.3039613601,5,True
1,7,24,2112533.089219956,5,True
1,7,25,2270430.880733951,5,True
1,7,26,2438995.655689524,5,True
1,7,27,2618859.205562645,5,True
1,7,28,2810798.5605449076,5,True
1,7,29,3015619.3056430737,5,True
1,7,30,3234129.254712924,5,True
1,7,31,3467243.26893454,5,True
1,7,32,3715861.851453143,5,True
1,7,33,3981049.6435509343,5,True
1,7,34,4263889.03483296,5,True
1,7,35,4565558.394836194,5,True
1,7,36,4887257.628660901,5,True
1,7,37,5230300.574404444,5,True
1,7,38,5596134.4491777355,5,True
1,7,39,5986195.473370779,5,True
1,7,40,6402077.88707491,5,True
1,7,41,6845515.567322467,5,True
1,7,42,7318285.7718932,5,True
1,7,43,7822286.59712833,5,True
1,7,44,8359601.166851525,5,True
1,7,45,8932332.03081454,5,True
1,7,46,9542833.671249166,5,True
1,7,47,10193589.840880299,5,True
1,7,48,10887232.21633444,5,True
1,7,49,11480724.087316802,5,True
1,7,50,12110457.22067384,5,True
1,7,51,12778780.63461488,5,True
1,7,52,13488120.311414478,5,True
1,7,53,14241087.145461451,5,True
1,7,54,15040489.402884439,5,True
1,7,55,15889324.15176611,5,True
1,7,56,16790721.26817471,5,True
1,7,57,17748051.18512443,5,True
1,7,58,18764887.77005374,5,True
1,7,59,19845054.9776957,5,True
1,7,60,20992633.42882538,5,True
1,7,61,22211885.344473086,5,True
1,7,62,23507479.000617657,5,True
1,7,63,24884269.3151706,5,True
1,7,64,26347487.277570352,5,True
1,7,65,27902687.847112987,5,True
1,7,66,29555803.33924872,5,True
1,7,67,31313101.725569766,5,True
1,7,68,33181361.473247923,5,True
1,7,69,35167728.500984564,5,True
1,7,70,37279768.36047586,5,True
1,7,71,39525555.903939344,5,True
1,7,72,41913773.065186165,5,True
1,7,73,44453558.03450773,5,True
1,7,74,47154707.68100211,5,True
1,7,75,50027663.09029315,5,True
1,7,76,53083593.68273573,5,True
1,7,77,0.0,0,False
1,7,78,0.0,0,False
1,7,79,0.0,0,False
1,7,80,0.0,0,False
1,7,81,0.0,0,False
1,7,82,0.0,0,False
1,7,83,0.0,0,False
1,7,84,0.0,0,False
1,7,85,0.0,0,False
1,7,86,0.0,0,False
1,7,87,0.0,0,False
1,7,88,0.0,0,False
1,7,89,0.0,0,False
1,7,90,0.0,0,False
1,7,91,0.0,0,False
1,7,92,0.0,0,False
1,7,93,0.0,0,False
1,7,94,0.0,0,False
1,7,95,0.0,0,False
1,7,96,0.0,0,False
1,7,97,0.0,0,False
1,7,98,0.0,0,False
1,7,99,0.0,0,False
1,7,100,0.0,0,False
1,23,0,41735.71044613461,0,True
1,23,1,169399.58159603958,1,True
1,23,2,361110.6250677222,1,True
1,23,3,570136.8873294259,1,True
1,23,4,797659.6042563146,1,True
1,23,5,1044939.2847643016,1,True
1,23,6,1313320.8674858164,1,True
1,23,7,1604239.2142389151,1,True
1,23,8,1919224.9621624604,1,True
1,23,9,2259910.7578131473,1,True
1,23,10,2628037.8980356734,1,True
1,23,11,3025463.40403135,1,True
1,23,12,3186321.7672669524,2,True
1,23,13,3323055.5525486274,3,True
1,23,14,3782965.593541609,3,True
1,23,15,4278439.626280419,3,True
1,23,16,4811862.207097872,3,True
1,23,17,5385813.930266033,3,True
1,23,18,6003003.756959405,3,True
1,23,19,6666497.941014795,3,True
1,23,20,7379313.277967252,3,True
1,23,21,8144733.55215845,3,True
1,23,22,8966273.285318559,3,True
1,23,23,9513778.636892805,4,True
1,23,24,10060733.612389343,5,True
1,23,25,11026998.530561866,5,True
1,23,26,12062877.549428232,5,True
1,23,27,13172943.135607047,5,True
1,23,28,14362171.952309221,5,True
1,23,29,15635845.042920636,5,True
1,23,30,16999539.47031185,5,True
1,23,31,18459252.269743234,5,True
1,23,32,20021299.423090268,5,True
1,23,33,21692516.060695957,5,True
1,23,34,23480133.189537004,5,True
1,23,35,25391880.54692047,5,True
1,23,36,27435938.380086165,5,True
1,23,37,29621057.773627028,5,True
1,23,38,31956609.84240954,5,True
1,23,39,34452473.03777167,5,True
1,23,40,37119235.90669523,5,True
1,23,41,39968214.646579646,5,True
1,23,42,43011395.1240414,5,True
1,23,43,46261551.09712971,5,True
1,23,44,49732351.81988489,5,True
1,23,45,53438242.68000384,5,True
1,23,46,55901568.51194211,5,True
1,23,47,58505060.23947775,5,True
1,23,48,61257424.03390713,5,True
1,23,49,64167902.741200455,5,True
1,23,50,67246337.35576014,5,True
1,23,51,70503252.15697755,5,True
1,23,52,73949772.33647628,5,True
1,23,53,77597765.84458101,5,True
1,23,54,81459891.94890717,5,True
1,23,55,85549631.10705116,5,True
1,23,56,89881269.91086994,5,True
1,23,57,94470052.431617,5,True
1,23,58,99332189.52421874,5,True
1,23,59,104484954.92148393,5,True
1,23,60,109946744.46460399,5,True
1,23,61,115737057.10813548,5,True
1,23,62,121876779.08664021,5,True
1,23,63,128388028.09139389,5,True
1,23,64,0.0,0,False
1,23,65,0.0,0,False
1,23,66,0.0,0,False
1,23,67,0.0,0,False
1,23,68,0.0,0,False
1,23,69,0.0,0,False
1,23,70,0.0,0,False
1,23,71,0.0,0,False
1,23,72,0.0,0,False
1,23,73,0.0,0,False
1,23,74,0.0,0,False
1,23,75,0.0,0,False
1,23,76,0.0,0,False
1,23,77,0.0,0,False
1,23,78,0.0,0,False
1,23,79,0.0,0,False
1,23,80,0.0,0,False
1,23,81,0.0,0,False
1,23,82,0.0,0,False
1,23,83,0.0,0,False
1,23,84,0.0,0,False
1,23,85,0.0,0,False
1,23,86,0.0,0,False
1,23,87,0.0,0,False
1,23,88,0.0,0,False
1,23,89,0.0,0,False
1,23,90,0.0,0,False
1,23,91,0.0,0,False
1,23,92,0.0,0,False
1,23,93,0.0,0,False
1,23,94,0.0,0,False
1,23,95,0.0,0,False
1,23,96,0.0,0,False
1,23,97,0.0,0,False
1,23,98,0.0,0,False
1,23,99,0.0,0,False
1,23,100,0.0,0,False
1,63,0,285511.04975300387,1,True
1,63,1,304069.2673062377,1,True
1,63,2,323833.76895618555,1,True
1,63,3,344882.9631662577,1,True
1,63,4,367300.3549497994,1,True
1,63,5,391174.8771458241,1,True
1,63,6,416601.24322766904,1,True
1,63,7,443680.32304421277,1,True
1,63,8,472519.54298427026,1,True
1,63,9,503233.3121516734,1,True
1,63,10,535943.4762417305,1,True
1,63,11,570779.8009196542,1,True
1,63,12,340034.6971162102,2,True
1,63,13,54186.34563291217,3,True
1,63,14,58440.926588235474,3,True
1,63,15,62952.76756537533,3,True
1,63,16,67725.22314511669,3,True
1,63,17,72800.26517766774,3,True
1,63,18,116982.98628144442,3,True
1,63,19,164950.5218927797,3,True
1,63,20,216874.44430730448,3,True
1,63,21,273005.94510932587,4,True
1,63,22,334064.91020391765,4,True
1,63,23,65969.53382091923,5,True
1,63,24,115340.33990754,5,True
1,63,25,168778.55346555373,5,True
1,63,26,226601.03706681088,5,True
1,63,27,289041.3490097637,5,True
1,63,28,356452.6040164667,5,True
1,63,29,429189.1240404732,5,True
1,63,30,507578.3388462281,5,True
1,63,31,592023.7158381277,5,True
1,63,32,682881.3433775568,5,True
1,63,33,780636.2849809994,5,True
1,63,34,885753.9083917234,5,True
1,63,35,998755.6878918489,5,True
1,63,36,1120142.172823794,5,True
1,63,37,1250482.6298452204,5,True
1,63,38,1390431.5547750974,5,True
1,63,39,1540581.1720647428,5,True
1,63,40,1701627.1234128599,5,True
1,63,41,1874346.5409914346,5,True
1,63,42,2059498.0169803884,5,True
1,63,43,2257895.0418872107,5,True
1,63,44,2470465.9128134367,5,True
1,63,45,2698083.5731124734,5,True
1,63,46,2941793.263943931,5,True
1,63,47,3202684.6918278662,5,True
1,63,48,3481905.1756305424,5,True
1,63,49,3780655.7758579524,5,True
1,63,50,4100221.555948388,5,True
1,63,51,4442023.480772388,5,True
1,63,52,4807500.648640673,5,True
1,63,53,5198214.445219467,5,True
1,63,54,5615856.963000844,5,True
1,63,55,6062238.129360673,5,True
1,63,56,6539225.131415043,5,True
1,63,57,7048845.286662832,5,True
1,63,58,7593243.725701926,5,True
1,63,59,8174724.513337205,5,True
1,63,60,8795751.336673547,5,True
1,63,61,9458866.166468063,5,True
1,63,62,10166907.031926064,5,True
1,63,63,10922781.494308203,5,True
1,63,64,11729648.501506185,5,True
1,63,65,12068750.054422515,5,True
1,63,66,12421401.306129964,5,True
1,63,67,12788280.113062346,5,True
1,63,68,13170209.342244845,5,True
1,63,69,13567990.02817031,5,True
1,63,70,13982428.207400063,5,True
1,63,71,14414397.59081187,5,True
1,63,72,14864908.5938152,5,True
1,63,73,15334926.890672099,5,True
1,63,74,15825543.225000018,5,True
1,63,75,16337924.214959273,5,True
1,63,76,16873359.480353832,5,True
1,63,77,17433012.12804187,5,True
1,63,78,18018295.460051063,5,True
1,63,79,18630684.935549643,5,True
1,63,80,19271734.765504476,5,True
1,63,81,19942982.600888334,5,True
1,63,82,20646235.943825115,5,True
1,63,83,21383351.25697306,5,True
1,63,84,22156283.912315894,5,True
1,63,85,22967121.354342505,5,True
1,63,86,23818033.36444814,5,True
1,63,87,24711490.240250453,5,True
1,63,88,25649870.294865083,5,True
1,63,89,26635905.031750064,5,True
1,63,90,27672343.48778409,5,True
1,63,91,0.0,0,False
1,63,92,0.0,0,False
1,63,93,0.0,0,False
1,63,94,0.0,0,False
1,63,95,0.0,0,False
1,63,96,0.0,0,False
1,63,97,0.0,0,False
1,63,98,0.0,0,False
1,63,99,0.0,0,False
1,63,100,0.0,0,False
2,169,0,2508250.555231635,2,True
2,169,1,2686720.6160685853,2,True
2,169,2,2877366.042574408,2,True
2,169,3,3081130.495214661,2,True
2,169,4,3299060.547464871,2,True
2,169,5,3532176.8569947146,2,True
2,169,6,3781552.6626501945,2,True
2,169,7,4048326.0796215837,2,True
2,169,8,4333709.835714605,2,True
2,169,9,4639020.9710941035,2,True
2,169,10,4965631.679348106,2,True
2,169,11,5315051.373432095,2,True
2,169,12,5419877.984349064,3,True
2,169,13,5491710.67640457,4,True
2,169,14,5877229.128317109,4,True
2,169,15,6289704.940383215,4,True
2,169,16,6731005.076841643,5,True
2,169,17,7203521.2396057295,5,True
2,169,18,7709064.278298324,6,True
2,169,19,8250661.690188584,6,True
2,169,20,8830288.239942752,6,True
2,169,21,9450551.45487373,6,True
2,169,22,10114277.696382795,6,True
2,169,23,10490353.284624279,7,True
2,169,24,11226755.441258397,7,True
2,169,25,11627208.847783623,9,True
2,169,26,12053462.557247069,10,True
2,169,27,12900217.128127998,10,True
2,169,28,13408746.148523096,12,True
2,169,29,13949481.450673722,14,True
2,169,30,14524216.855077762,15,True
2,169,31,15134718.596965948,16,True
2,169,32,15782951.361574916,17,True
2,169,33,16471410.150635548,18,True
2,169,34,17202601.54879517,19,True
2,169,35,18411711.203285813,19,True
2,169,36,19266745.909624975,20,True
2,169,37,20175306.89909434,21,True
2,169,38,21141083.112200502,23,True
2,169,39,22167766.944512546,24,True
2,169,40,23259295.80343785,25,True
2,169,41,24420641.08920067,26,True
2,169,42,25656555.693012405,27,True
2,169,43,26972101.72429215,28,True
2,169,44,28373088.04859359,29,True
2,169,45,29864826.023868326,31,True
2,169,46,31454026.153977837,33,True
2,169,47,33147569.19490054,35,True
2,169,48,34952559.77759157,37,True
2,169,49,36728192.95684174,38,True
2,169,50,0.0,0,False
2,169,51,0.0,0,False
2,169,52,0.0,0,False
2,169,53,0.0,0,False
2,169,54,0.0,0,False
2,169,55,0.0,0,False
2,169,56,0.0,0,False
2,169,57,0.0,0,False
2,169,58,0.0,0,False
2,169,59,0.0,0,False
2,169,60,0.0,0,False
2,169,61,0.0,0,False
2,169,62,0.0,0,False
2,169,63,0.0,0,False
2,169,64,0.0,0,False
2,169,65,0.0,0,False
2,169,66,0.0,0,False
2,169,67,0.0,0,False
2,169,68,0.0,0,False
2,169,69,0.0,0,False
2,169,70,0.0,0,False
2,169,71,0.0,0,False
2,169,72,0.0,0,False
2,169,73,0.0,0,False
2,169,74,0.0,0,False
2,169,75,0.0,0,False
2,169,76,0.0,0,False
2,169,77,0.0,0,False
2,169,78,0.0,0,False
2,169,79,0.0,0,False
2,169,80,0.0,0,False
2,169,81,0.0,0,False
2,169,82,0.0,0,False
2,169,83,0.0,0,False
2,169,84,0.0,0,False
2,169,85,0.0,0,False
2,169,86,0.0,0,False
2,169,87,0.0,0,False
2,169,88,0.0,0,False
2,169,89,0.0,0,False
2,169,90,0.0,0,False
2,169,91,0.0,0,False
2,169,92,0.0,0,False
2,169,93,0.0,0,False
2,169,94,0.0,0,False
2,169,95,0.0,0,False
2,169,96,0.0,0,False
2,169,97,0.0,0,False
2,169,98,0.0,0,False
2,169,99,0.0,0,False
2,169,100,0.0,0,False
2,387,0,5242607.656024698,1,True
2,387,1,5609590.193508846,1,True
2,387,2,6002261.508726253,1,True
2,387,3,6422419.816125904,1,True
2,387,4,6871989.205168747,1,True
2,387,5,7353028.451578572,1,True
2,387,6,7867740.445380446,2,True
2,387,7,8420547.00836073,2,True
2,387,8,9011986.230768515,2,True
2,387,9,9644776.71519602,2,True
2,387,10,10321790.327028988,2,True
2,387,11,11046141.1280469,2,True
2,387,12,11552144.023494903,3,True
2,387,13,12053235.340118177,4,True
2,387,14,12898060.520446155,4,True
2,387,15,13801994.532053664,4,True
2,387,16,14769154.942167861,4,True
2,387,17,15804005.146555547,4,True
2,387,18,16911257.923854426,4,True
2,387,19,18096223.72963132,4,True
2,387,20,19364207.533487853,4,True
2,387,21,20720987.887904998,4,True
2,387,22,22172769.628344536,4,True
2,387,23,23392212.897040293,5,True
2,387,24,24654299.136585657,6,True
2,387,25,26381811.705368847,6,True
2,387,26,28230274.342487443,7,True
2,387,27,29814641.091648296,8,True
2,387,28,31903982.31788005,8,True
2,387,29,33738062.99929841,9,True
2,387,30,35696397.79252539,10,True
2,387,31,37787380.07316273,11,True
2,387,32,40435439.455038995,11,True
2,387,33,42847855.37539397,12,True
2,387,34,45850254.59281833,12,True
2,387,35,48630397.5465554,13,True
2,387,36,51599168.39028332,14,True
2,387,37,55214371.26295404,15,True
2,387,38,58631368.20935464,16,True
2,387,39,62280691.95081605,17,True
2,387,40,66178514.85080825,19,True
2,387,41,70342816.27773026,20,True
2,387,42,74791921.63411736,21,True
2,387,43,79545638.05465299,23,True
2,387,44,84625678.1742986,24,True
2,387,45,90054089.92479697,26,True
